LOCATION,Average Membership Term,Average Price of Membership,Active Member LTV
Piscataway,13.78,45.6,576.45
Westfield,17.37,58.98,745.62
Summit,16.43,56.59,715.33
Woodbridge,21.16,63.57,803.57
Marlboro,6.41,11.26,142.31
Roselle,10.42,19.83,250.62
Monmouth Junction,11.09,20.02,253.1
East Brunswick,11.69,23.25,293.88
Oakhurst,9.83,16.56,209.33
Hazlet,14.93,21.05,266.11
Tices Lane,12.1,18.99,240.04
Scotch Plains,4.73,7.94,100.32
